"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 14:15:23 GMT 2024","Wed Mar 20 14:15:23 GMT 2024","542","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Wed Mar 20 14:16:05 GMT 2024","Wed Mar 20 14:16:07 GMT 2024","1539","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"failed","Wed Mar 20 14:12:40 GMT 2024","Wed Mar 20 14:14:19 GMT 2024","98628","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Wed Mar 20 14:15:21 GMT 2024","Wed Mar 20 14:15:21 GMT 2024","763","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Wed Mar 20 14:14:23 GMT 2024","Wed Mar 20 14:14:24 GMT 2024","393","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"passed","Wed Mar 20 14:14:22 GMT 2024","Wed Mar 20 14:14:22 GMT 2024","395","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Wed Mar 20 14:14:21 GMT 2024","Wed Mar 20 14:14:21 GMT 2024","395","tests_api","GET","TestGET","","","List envs.",""
"passed","Wed Mar 20 14:14:27 GMT 2024","Wed Mar 20 14:14:27 GMT 2024","385","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Wed Mar 20 14:14:28 GMT 2024","Wed Mar 20 14:14:29 GMT 2024","391","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Wed Mar 20 14:14:22 GMT 2024","Wed Mar 20 14:14:22 GMT 2024","358","tests_api","GET","TestGET","","","Bad request.",""
"passed","Wed Mar 20 14:14:27 GMT 2024","Wed Mar 20 14:14:27 GMT 2024","448","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Wed Mar 20 14:14:20 GMT 2024","Wed Mar 20 14:14:20 GMT 2024","386","tests_api","GET","TestGET","","","List db_types.",""
"passed","Wed Mar 20 14:15:17 GMT 2024","Wed Mar 20 14:15:20 GMT 2024","2677","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Wed Mar 20 14:14:23 GMT 2024","Wed Mar 20 14:14:23 GMT 2024","393","tests_api","POST","TestPOST","","","Post registration for English language.",""
"passed","Wed Mar 20 14:14:26 GMT 2024","Wed Mar 20 14:14:26 GMT 2024","392","tests_api","POST","TestPOST","","","test_post_is_logged",""
"failed","Wed Mar 20 14:14:26 GMT 2024","Wed Mar 20 14:14:27 GMT 2024","384","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Wed Mar 20 14:16:09 GMT 2024","Wed Mar 20 14:16:10 GMT 2024","1199","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
