"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 14:02:18 GMT 2024","Wed Mar 20 14:02:18 GMT 2024","362","tests_api","POST","TestPOST","","","Post login",""
"passed","Wed Mar 20 14:02:13 GMT 2024","Wed Mar 20 14:02:13 GMT 2024","388","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Wed Mar 20 14:02:21 GMT 2024","Wed Mar 20 14:02:21 GMT 2024","391","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Wed Mar 20 14:02:16 GMT 2024","Wed Mar 20 14:02:17 GMT 2024","378","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Wed Mar 20 14:02:51 GMT 2024","Wed Mar 20 14:02:52 GMT 2024","861","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Wed Mar 20 14:03:33 GMT 2024","Wed Mar 20 14:03:34 GMT 2024","1634","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Wed Mar 20 14:02:20 GMT 2024","Wed Mar 20 14:02:21 GMT 2024","387","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"failed","Wed Mar 20 14:02:19 GMT 2024","Wed Mar 20 14:02:19 GMT 2024","390","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Wed Mar 20 14:03:00 GMT 2024","Wed Mar 20 14:03:04 GMT 2024","4324","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"failed","Wed Mar 20 14:00:31 GMT 2024","Wed Mar 20 14:02:12 GMT 2024","100792","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Wed Mar 20 14:02:21 GMT 2024","Wed Mar 20 14:02:22 GMT 2024","392","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Wed Mar 20 14:03:36 GMT 2024","Wed Mar 20 14:03:38 GMT 2024","1507","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Wed Mar 20 14:02:17 GMT 2024","Wed Mar 20 14:02:18 GMT 2024","389","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"passed","Wed Mar 20 14:02:55 GMT 2024","Wed Mar 20 14:02:56 GMT 2024","1688","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Wed Mar 20 14:02:14 GMT 2024","Wed Mar 20 14:02:15 GMT 2024","385","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Wed Mar 20 14:02:22 GMT 2024","Wed Mar 20 14:02:22 GMT 2024","387","tests_api","POST","TestPOST","","","Post container_list",""
"passed","Wed Mar 20 14:02:53 GMT 2024","Wed Mar 20 14:02:53 GMT 2024","575","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Wed Mar 20 14:03:06 GMT 2024","Wed Mar 20 14:03:31 GMT 2024","25279","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Wed Mar 20 14:02:20 GMT 2024","Wed Mar 20 14:02:20 GMT 2024","400","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Wed Mar 20 14:02:18 GMT 2024","Wed Mar 20 14:02:18 GMT 2024","397","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"passed","Wed Mar 20 14:03:40 GMT 2024","Wed Mar 20 14:03:41 GMT 2024","1196","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Wed Mar 20 14:02:15 GMT 2024","Wed Mar 20 14:02:16 GMT 2024","400","tests_api","POST","TestPOST","","","Post registration for English language.",""
"passed","Wed Mar 20 14:02:57 GMT 2024","Wed Mar 20 14:02:58 GMT 2024","956","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"skipped","Wed Mar 20 14:02:24 GMT 2024","Wed Mar 20 14:02:36 GMT 2024","11986","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"passed","Wed Mar 20 14:02:16 GMT 2024","Wed Mar 20 14:02:16 GMT 2024","389","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"passed","Wed Mar 20 14:02:14 GMT 2024","Wed Mar 20 14:02:14 GMT 2024","358","tests_api","GET","TestGET","","","Bad request.",""
"passed","Wed Mar 20 14:02:13 GMT 2024","Wed Mar 20 14:02:14 GMT 2024","380","tests_api","GET","TestGET","","","List envs.",""
