"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 03 20:59:49 GMT 2024","Wed Apr 03 20:59:49 GMT 2024","359","tests_api","POST","TestPOST","","","test_post_change_password",""
"failed","Wed Apr 03 20:59:44 GMT 2024","Wed Apr 03 20:59:45 GMT 2024","354","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"failed","Wed Apr 03 20:59:47 GMT 2024","Wed Apr 03 20:59:47 GMT 2024","341","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Wed Apr 03 20:57:23 GMT 2024","Wed Apr 03 20:57:59 GMT 2024","36155","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"broken","Wed Apr 03 20:59:48 GMT 2024","Wed Apr 03 20:59:49 GMT 2024","340","tests_api","POST","TestPOST","","","test_post_create_docker_container",""
"broken","Wed Apr 03 20:59:48 GMT 2024","Wed Apr 03 20:59:48 GMT 2024","354","tests_api","POST","TestPOST","","","Post db_list",""
"failed","Wed Apr 03 20:59:44 GMT 2024","Wed Apr 03 20:59:44 GMT 2024","354","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"failed","Wed Apr 03 20:59:48 GMT 2024","Wed Apr 03 20:59:48 GMT 2024","353","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Wed Apr 03 21:00:07 GMT 2024","Wed Apr 03 21:00:08 GMT 2024","913","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"broken","Wed Apr 03 20:59:49 GMT 2024","Wed Apr 03 20:59:50 GMT 2024","358","tests_api","POST","TestPOST","","","test_post_change_password_with_wrong_data",""
"skipped","Wed Apr 03 20:59:52 GMT 2024","Wed Apr 03 20:59:52 GMT 2024","345","tests_api","POST","TestPOST","","","delete_db",""
"broken","Wed Apr 03 20:59:51 GMT 2024","Wed Apr 03 20:59:51 GMT 2024","348","tests_api","POST","TestPOST","","","test_post_create_docker_container_without_token",""
"broken","Wed Apr 03 21:00:32 GMT 2024","Wed Apr 03 21:00:32 GMT 2024","0","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"passed","Wed Apr 03 20:59:39 GMT 2024","Wed Apr 03 20:59:39 GMT 2024","383","tests_api","GET","TestGET","","","Get profile information.",""
"failed","Wed Apr 03 20:59:41 GMT 2024","Wed Apr 03 20:59:41 GMT 2024","360","tests_api","GET","TestGET","","","Get profile status.",""
"skipped","Wed Apr 03 20:59:41 GMT 2024","Wed Apr 03 20:59:42 GMT 2024","354","tests_api","POST","TestPOST","","","Post registration",""
"passed","Wed Apr 03 20:59:58 GMT 2024","Wed Apr 03 20:59:59 GMT 2024","658","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"failed","Wed Apr 03 20:59:43 GMT 2024","Wed Apr 03 20:59:44 GMT 2024","339","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"passed","Wed Apr 03 20:59:54 GMT 2024","Wed Apr 03 20:59:54 GMT 2024","568","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"broken","Wed Apr 03 20:59:43 GMT 2024","Wed Apr 03 20:59:43 GMT 2024","340","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"failed","Wed Apr 03 20:59:41 GMT 2024","Wed Apr 03 20:59:41 GMT 2024","358","tests_api","GET","TestGET","","","Bad request.",""
"broken","Wed Apr 03 21:00:08 GMT 2024","Wed Apr 03 21:00:08 GMT 2024","0","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Wed Apr 03 20:59:38 GMT 2024","Wed Apr 03 20:59:39 GMT 2024","386","tests_api","GET","TestGET","","","Test tos.",""
"broken","Wed Apr 03 20:59:43 GMT 2024","Wed Apr 03 20:59:43 GMT 2024","342","tests_api","POST","TestPOST","","","Post registration for English language.",""
"failed","Wed Apr 03 20:57:59 GMT 2024","Wed Apr 03 20:59:38 GMT 2024","99016","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"broken","Wed Apr 03 21:00:20 GMT 2024","Wed Apr 03 21:00:20 GMT 2024","0","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"broken","Wed Apr 03 21:00:01 GMT 2024","Wed Apr 03 21:00:07 GMT 2024","5537","tests_ui","Test Login Page.","TestUI","","","test_login",""
"failed","Wed Apr 03 20:59:45 GMT 2024","Wed Apr 03 20:59:45 GMT 2024","342","tests_api","POST","TestPOST","","","Post login",""
"broken","Wed Apr 03 21:00:26 GMT 2024","Wed Apr 03 21:00:26 GMT 2024","0","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"failed","Wed Apr 03 20:59:40 GMT 2024","Wed Apr 03 20:59:40 GMT 2024","342","tests_api","GET","TestGET","","","List envs.",""
"failed","Wed Apr 03 20:59:47 GMT 2024","Wed Apr 03 20:59:47 GMT 2024","340","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Wed Apr 03 20:59:39 GMT 2024","Wed Apr 03 20:59:40 GMT 2024","393","tests_api","GET","TestGET","","","List db_types.",""
"passed","Wed Apr 03 20:59:59 GMT 2024","Wed Apr 03 21:00:00 GMT 2024","473","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Wed Apr 03 21:00:00 GMT 2024","Wed Apr 03 21:00:01 GMT 2024","529","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
