"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 10 15:49:18 GMT 2024","Wed Apr 10 15:49:18 GMT 2024","336","tests_api","POST","TestRequests","","","Post registration email is taken for unsupported languages",""
"passed","Wed Apr 10 15:49:20 GMT 2024","Wed Apr 10 15:49:20 GMT 2024","525","tests_api","POST","TestRequests","","","Post db_create",""
"passed","Wed Apr 10 15:49:17 GMT 2024","Wed Apr 10 15:49:17 GMT 2024","331","tests_api","POST","TestRequests","","","Post registration Bulgaria language not agree.",""
"skipped","Wed Apr 10 15:49:22 GMT 2024","Wed Apr 10 15:49:23 GMT 2024","951","tests_api","POST","TestRequests","","","Post db list with filter",""
"passed","Wed Apr 10 15:49:19 GMT 2024","Wed Apr 10 15:49:19 GMT 2024","508","tests_api","POST","TestRequests","","","test_post_is_logged",""
"passed","Wed Apr 10 15:49:20 GMT 2024","Wed Apr 10 15:49:21 GMT 2024","335","tests_api","POST","TestRequests","","","Post db_create with wrong db_version.",""
"passed","Wed Apr 10 15:49:14 GMT 2024","Wed Apr 10 15:49:14 GMT 2024","333","tests_api","GET","TestRequests","","","List db_versions.",""
"passed","Wed Apr 10 15:49:16 GMT 2024","Wed Apr 10 15:49:17 GMT 2024","327","tests_api","POST","TestRequests","","","Post registration for English language not agree.",""
"skipped","Wed Apr 10 15:49:47 GMT 2024","Wed Apr 10 15:49:48 GMT 2024","754","tests_api","POST","TestRequests","","","delete_db",""
"passed","Wed Apr 10 15:49:14 GMT 2024","Wed Apr 10 15:49:15 GMT 2024","335","tests_api","GET","TestRequests","","","List envs.",""
"passed","Wed Apr 10 15:49:21 GMT 2024","Wed Apr 10 15:49:22 GMT 2024","430","tests_api","POST","TestRequests","","","Post db_list",""
"passed","Wed Apr 10 15:49:18 GMT 2024","Wed Apr 10 15:49:19 GMT 2024","315","tests_api","POST","TestRequests","","","Post login",""
"passed","Wed Apr 10 15:49:27 GMT 2024","Wed Apr 10 15:49:47 GMT 2024","20723","tests_api","POST","TestRequests","","","test_delete_container",""
"passed","Wed Apr 10 15:49:13 GMT 2024","Wed Apr 10 15:49:13 GMT 2024","335","tests_api","GET","TestRequests","","","Get profile information.",""
"passed","Wed Apr 10 15:49:17 GMT 2024","Wed Apr 10 15:49:18 GMT 2024","330","tests_api","POST","TestRequests","","","Post registration email is taken for en-us",""
"passed","Wed Apr 10 15:49:15 GMT 2024","Wed Apr 10 15:49:16 GMT 2024","339","tests_api","GET","TestRequests","","","Get profile status.",""
"passed","Wed Apr 10 15:49:15 GMT 2024","Wed Apr 10 15:49:15 GMT 2024","310","tests_api","GET","TestRequests","","","Bad request.",""
"passed","Wed Apr 10 15:49:26 GMT 2024","Wed Apr 10 15:49:27 GMT 2024","911","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
