"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 21 01:00:12 GMT 2024","Sun Apr 21 01:00:13 GMT 2024","349","tests_api","POST","TestRequests","","","Post db_create with wrong db_type.",""
"passed","Sun Apr 21 01:00:11 GMT 2024","Sun Apr 21 01:00:11 GMT 2024","337","tests_api","POST","TestRequests","","","Post registration email is taken for unsupported languages",""
"passed","Sun Apr 21 01:00:13 GMT 2024","Sun Apr 21 01:00:13 GMT 2024","334","tests_api","POST","TestRequests","","","Post db_create with wrong env.",""
"passed","Sun Apr 21 01:01:27 GMT 2024","Sun Apr 21 01:01:27 GMT 2024","487","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Sun Apr 21 01:01:30 GMT 2024","Sun Apr 21 01:01:31 GMT 2024","800","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Sun Apr 21 01:00:16 GMT 2024","Sun Apr 21 01:00:16 GMT 2024","334","tests_api","POST","TestRequests","","","test_post_change_password_with_wrong_data",""
"passed","Sun Apr 21 01:00:16 GMT 2024","Sun Apr 21 01:00:17 GMT 2024","353","tests_api","POST","TestRequests","","","test_post_change_password_without_token",""
"passed","Sun Apr 21 01:00:10 GMT 2024","Sun Apr 21 01:00:10 GMT 2024","358","tests_api","POST","TestRequests","","","Post registration email is taken for en-us",""
"passed","Sun Apr 21 01:00:18 GMT 2024","Sun Apr 21 01:00:18 GMT 2024","336","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Sun Apr 21 01:00:09 GMT 2024","Sun Apr 21 01:00:10 GMT 2024","377","tests_api","POST","TestRequests","","","Post registration Bulgaria language.",""
"passed","Sun Apr 21 01:00:18 GMT 2024","Sun Apr 21 01:00:19 GMT 2024","1060","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Sun Apr 21 01:00:08 GMT 2024","Sun Apr 21 01:00:08 GMT 2024","310","tests_api","GET","TestRequests","","","Bad request.",""
"skipped","Sun Apr 21 01:00:08 GMT 2024","Sun Apr 21 01:00:09 GMT 2024","337","tests_api","POST","TestRequests","","","Post registration",""
"passed","Sun Apr 21 01:00:17 GMT 2024","Sun Apr 21 01:00:18 GMT 2024","823","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Sun Apr 21 01:01:32 GMT 2024","Sun Apr 21 01:01:37 GMT 2024","4405","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Sun Apr 21 01:02:12 GMT 2024","Sun Apr 21 01:02:14 GMT 2024","1160","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"passed","Sun Apr 21 01:00:06 GMT 2024","Sun Apr 21 01:00:06 GMT 2024","340","tests_api","GET","TestRequests","","","Get profile information.",""
"passed","Sun Apr 21 01:00:09 GMT 2024","Sun Apr 21 01:00:09 GMT 2024","392","tests_api","POST","TestRequests","","","Post registration for English language.",""
"passed","Sun Apr 21 01:00:06 GMT 2024","Sun Apr 21 01:00:06 GMT 2024","333","tests_api","GET","TestRequests","","","List db_types.",""
"passed","Sun Apr 21 01:00:09 GMT 2024","Sun Apr 21 01:00:09 GMT 2024","343","tests_api","POST","TestRequests","","","Post registration for English language not agree.",""
"failed","Sun Apr 21 00:58:30 GMT 2024","Sun Apr 21 01:00:05 GMT 2024","95055","tests_api","Test Connection DB","TestFull","","","test_capacity_db",""
"passed","Sun Apr 21 01:00:13 GMT 2024","Sun Apr 21 01:00:14 GMT 2024","350","tests_api","POST","TestRequests","","","Post db_create with wrong region.",""
"passed","Sun Apr 21 01:00:13 GMT 2024","Sun Apr 21 01:00:13 GMT 2024","348","tests_api","POST","TestRequests","","","Post db_create with wrong db_version.",""
"skipped","Sun Apr 21 01:00:40 GMT 2024","Sun Apr 21 01:01:11 GMT 2024","30448","tests_api","POST","TestRequests","","","test_delete_all_created_db",""
"passed","Sun Apr 21 01:00:08 GMT 2024","Sun Apr 21 01:00:08 GMT 2024","336","tests_api","GET","TestRequests","","","Get profile status.",""
"passed","Sun Apr 21 01:00:11 GMT 2024","Sun Apr 21 01:00:11 GMT 2024","329","tests_api","POST","TestRequests","","","Post login",""
"passed","Sun Apr 21 01:01:28 GMT 2024","Sun Apr 21 01:01:29 GMT 2024","1660","tests_ui","Test Login Page.","TestUI","","","test_login",""
