"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 20:32:11 GMT 2024","Wed Apr 03 20:32:11 GMT 2024","809","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Wed Apr 03 20:32:12 GMT 2024","Wed Apr 03 20:32:16 GMT 2024","3729","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Wed Apr 03 20:31:20 GMT 2024","Wed Apr 03 20:31:21 GMT 2024","545","tests_api","POST","TestPOST","","","test_post_is_logged",""
"skipped","Wed Apr 03 20:31:33 GMT 2024","Wed Apr 03 20:31:34 GMT 2024","1277","tests_api","POST","TestPOST","","","delete_db",""
"passed","Wed Apr 03 20:33:05 GMT 2024","Wed Apr 03 20:33:08 GMT 2024","2543","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"skipped","Wed Apr 03 20:31:15 GMT 2024","Wed Apr 03 20:31:16 GMT 2024","529","tests_api","POST","TestPOST","","","Post registration",""
"passed","Wed Apr 03 20:31:19 GMT 2024","Wed Apr 03 20:31:19 GMT 2024","548","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"passed","Wed Apr 03 20:31:22 GMT 2024","Wed Apr 03 20:31:22 GMT 2024","598","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Wed Apr 03 20:31:12 GMT 2024","Wed Apr 03 20:31:13 GMT 2024","550","tests_api","GET","TestGET","","","List db_types.",""
"passed","Wed Apr 03 20:31:20 GMT 2024","Wed Apr 03 20:31:20 GMT 2024","514","tests_api","POST","TestPOST","","","Post login",""
"passed","Wed Apr 03 20:31:23 GMT 2024","Wed Apr 03 20:31:24 GMT 2024","530","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Wed Apr 03 20:31:29 GMT 2024","Wed Apr 03 20:31:30 GMT 2024","1165","tests_api","POST","TestPOST","","","test_post_create_docker_container",""
"passed","Wed Apr 03 20:31:18 GMT 2024","Wed Apr 03 20:31:19 GMT 2024","546","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"passed","Wed Apr 03 20:31:31 GMT 2024","Wed Apr 03 20:31:32 GMT 2024","1270","tests_api","POST","TestPOST","","","test_post_create_docker_container_without_token",""
"passed","Wed Apr 03 20:31:12 GMT 2024","Wed Apr 03 20:31:12 GMT 2024","547","tests_api","GET","TestGET","","","Get profile information.",""
"failed","Wed Apr 03 20:31:21 GMT 2024","Wed Apr 03 20:31:22 GMT 2024","645","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Wed Apr 03 20:31:17 GMT 2024","Wed Apr 03 20:31:18 GMT 2024","557","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"passed","Wed Apr 03 20:31:28 GMT 2024","Wed Apr 03 20:31:28 GMT 2024","534","tests_api","POST","TestPOST","","","test_post_change_password_with_wrong_data",""
"failed","Wed Apr 03 20:29:20 GMT 2024","Wed Apr 03 20:31:11 GMT 2024","110791","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Wed Apr 03 20:32:19 GMT 2024","Wed Apr 03 20:32:19 GMT 2024","691","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Wed Apr 03 20:31:17 GMT 2024","Wed Apr 03 20:31:17 GMT 2024","536","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"failed","Wed Apr 03 20:32:26 GMT 2024","Wed Apr 03 20:32:29 GMT 2024","3537","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Wed Apr 03 20:31:24 GMT 2024","Wed Apr 03 20:31:25 GMT 2024","708","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Wed Apr 03 20:31:30 GMT 2024","Wed Apr 03 20:31:31 GMT 2024","563","tests_api","POST","TestPOST","","","test_post_create_docker_container_without_token",""
"passed","Wed Apr 03 20:31:11 GMT 2024","Wed Apr 03 20:31:12 GMT 2024","539","tests_api","GET","TestGET","","","Test tos.",""
"passed","Wed Apr 03 20:32:20 GMT 2024","Wed Apr 03 20:32:22 GMT 2024","1973","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Wed Apr 03 20:31:13 GMT 2024","Wed Apr 03 20:31:14 GMT 2024","559","tests_api","GET","TestGET","","","List envs.",""
"passed","Wed Apr 03 20:31:13 GMT 2024","Wed Apr 03 20:31:13 GMT 2024","535","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Wed Apr 03 20:32:16 GMT 2024","Wed Apr 03 20:32:17 GMT 2024","933","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Wed Apr 03 20:31:18 GMT 2024","Wed Apr 03 20:31:18 GMT 2024","539","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Wed Apr 03 20:31:28 GMT 2024","Wed Apr 03 20:31:29 GMT 2024","548","tests_api","POST","TestPOST","","","test_post_change_password_without_token",""
"passed","Wed Apr 03 20:31:14 GMT 2024","Wed Apr 03 20:31:15 GMT 2024","504","tests_api","GET","TestGET","","","Bad request.",""
"passed","Wed Apr 03 20:31:22 GMT 2024","Wed Apr 03 20:31:23 GMT 2024","558","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Wed Apr 03 20:32:32 GMT 2024","Wed Apr 03 20:32:58 GMT 2024","26046","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Wed Apr 03 20:33:10 GMT 2024","Wed Apr 03 20:33:12 GMT 2024","1948","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"passed","Wed Apr 03 20:31:27 GMT 2024","Wed Apr 03 20:31:28 GMT 2024","1084","tests_api","POST","TestPOST","","","test_post_change_password",""
