"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 10 15:29:22 GMT 2024","Wed Apr 10 15:29:22 GMT 2024","522","tests_api","POST","TestRequests","","","Post db_create with wrong env.",""
"passed","Wed Apr 10 15:29:21 GMT 2024","Wed Apr 10 15:29:21 GMT 2024","538","tests_api","POST","TestRequests","","","Post db_create with wrong db_type.",""
"skipped","Wed Apr 10 15:29:24 GMT 2024","Wed Apr 10 15:29:25 GMT 2024","1261","tests_api","POST","TestRequests","","","Post db list with filter",""
"passed","Wed Apr 10 15:29:11 GMT 2024","Wed Apr 10 15:29:11 GMT 2024","545","tests_api","GET","TestRequests","","","List db_types.",""
"passed","Wed Apr 10 15:29:19 GMT 2024","Wed Apr 10 15:29:19 GMT 2024","527","tests_api","POST","TestRequests","","","Post login",""
"passed","Wed Apr 10 15:29:29 GMT 2024","Wed Apr 10 15:29:29 GMT 2024","521","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Wed Apr 10 15:29:17 GMT 2024","Wed Apr 10 15:29:18 GMT 2024","688","tests_api","POST","TestRequests","","","Post registration email is taken for bg-bg",""
"passed","Wed Apr 10 15:29:30 GMT 2024","Wed Apr 10 15:29:51 GMT 2024","21126","tests_api","POST","TestRequests","","","test_delete_container",""
"passed","Wed Apr 10 15:29:25 GMT 2024","Wed Apr 10 15:29:26 GMT 2024","1084","tests_api","POST","TestRequests","","","test_post_change_password",""
"passed","Wed Apr 10 15:29:23 GMT 2024","Wed Apr 10 15:29:24 GMT 2024","705","tests_api","POST","TestRequests","","","Post db_list",""
"passed","Wed Apr 10 15:29:22 GMT 2024","Wed Apr 10 15:29:23 GMT 2024","527","tests_api","POST","TestRequests","","","Post db_create with wrong region.",""
"passed","Wed Apr 10 15:29:13 GMT 2024","Wed Apr 10 15:29:13 GMT 2024","559","tests_api","GET","TestRequests","","","Bad request.",""
"passed","Wed Apr 10 15:29:28 GMT 2024","Wed Apr 10 15:29:29 GMT 2024","1117","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Wed Apr 10 15:29:18 GMT 2024","Wed Apr 10 15:29:19 GMT 2024","545","tests_api","POST","TestRequests","","","Post registration email is taken for unsupported languages",""
"skipped","Wed Apr 10 15:29:53 GMT 2024","Wed Apr 10 15:30:13 GMT 2024","20190","tests_api","POST","TestRequests","","","test_delete_all_created_db",""
"passed","Wed Apr 10 15:29:13 GMT 2024","Wed Apr 10 15:29:14 GMT 2024","536","tests_api","GET","TestRequests","","","Get profile status.",""
"passed","Wed Apr 10 15:29:20 GMT 2024","Wed Apr 10 15:29:21 GMT 2024","612","tests_api","POST","TestRequests","","","Post db_create",""
"passed","Wed Apr 10 15:29:21 GMT 2024","Wed Apr 10 15:29:22 GMT 2024","548","tests_api","POST","TestRequests","","","Post db_create with wrong db_version.",""
"passed","Wed Apr 10 15:29:29 GMT 2024","Wed Apr 10 15:29:30 GMT 2024","1128","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Wed Apr 10 15:29:15 GMT 2024","Wed Apr 10 15:29:15 GMT 2024","548","tests_api","POST","TestRequests","","","Post registration for English language.",""
"passed","Wed Apr 10 15:29:10 GMT 2024","Wed Apr 10 15:29:11 GMT 2024","538","tests_api","GET","TestRequests","","","Get profile information.",""
"passed","Wed Apr 10 15:29:24 GMT 2024","Wed Apr 10 15:29:24 GMT 2024","555","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Wed Apr 10 15:29:20 GMT 2024","Wed Apr 10 15:29:20 GMT 2024","535","tests_api","POST","TestRequests","","","test_post_is_logged_with_wrong_token",""
"passed","Wed Apr 10 15:29:11 GMT 2024","Wed Apr 10 15:29:12 GMT 2024","609","tests_api","GET","TestRequests","","","List db_versions.",""
