"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 20:17:04 GMT 2024","Wed Apr 03 20:17:05 GMT 2024","1218","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"passed","Wed Apr 03 20:16:56 GMT 2024","Wed Apr 03 20:16:59 GMT 2024","2327","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Wed Apr 03 20:16:29 GMT 2024","Wed Apr 03 20:16:54 GMT 2024","25406","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Wed Apr 03 20:16:12 GMT 2024","Wed Apr 03 20:16:13 GMT 2024","579","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Wed Apr 03 20:16:20 GMT 2024","Wed Apr 03 20:16:21 GMT 2024","1371","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Wed Apr 03 20:15:43 GMT 2024","Wed Apr 03 20:15:44 GMT 2024","355","tests_api","GET","TestGET","","","Bad request.",""
"passed","Wed Apr 03 20:15:46 GMT 2024","Wed Apr 03 20:15:46 GMT 2024","377","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Wed Apr 03 20:15:53 GMT 2024","Wed Apr 03 20:15:53 GMT 2024","386","tests_api","POST","TestPOST","","","test_post_change_password_with_wrong_data",""
"passed","Wed Apr 03 20:15:48 GMT 2024","Wed Apr 03 20:15:48 GMT 2024","385","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Wed Apr 03 20:15:47 GMT 2024","Wed Apr 03 20:15:48 GMT 2024","361","tests_api","POST","TestPOST","","","Post login",""
"failed","Wed Apr 03 20:15:48 GMT 2024","Wed Apr 03 20:15:48 GMT 2024","388","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Wed Apr 03 20:15:53 GMT 2024","Wed Apr 03 20:15:54 GMT 2024","391","tests_api","POST","TestPOST","","","test_post_change_password_without_token",""
"skipped","Wed Apr 03 20:15:57 GMT 2024","Wed Apr 03 20:15:58 GMT 2024","947","tests_api","POST","TestPOST","","","delete_db",""
"passed","Wed Apr 03 20:15:45 GMT 2024","Wed Apr 03 20:15:45 GMT 2024","400","tests_api","POST","TestPOST","","","Post registration for English language.",""
"skipped","Wed Apr 03 20:15:44 GMT 2024","Wed Apr 03 20:15:45 GMT 2024","438","tests_api","POST","TestPOST","","","Post registration",""
"passed","Wed Apr 03 20:15:43 GMT 2024","Wed Apr 03 20:15:43 GMT 2024","384","tests_api","GET","TestGET","","","List regions.",""
"passed","Wed Apr 03 20:15:49 GMT 2024","Wed Apr 03 20:15:50 GMT 2024","388","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Wed Apr 03 20:15:45 GMT 2024","Wed Apr 03 20:15:46 GMT 2024","397","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"passed","Wed Apr 03 20:15:51 GMT 2024","Wed Apr 03 20:15:51 GMT 2024","389","tests_api","POST","TestPOST","","","test_post_create_docker_container",""
"passed","Wed Apr 03 20:15:42 GMT 2024","Wed Apr 03 20:15:43 GMT 2024","385","tests_api","GET","TestGET","","","List envs.",""
"passed","Wed Apr 03 20:15:45 GMT 2024","Wed Apr 03 20:15:45 GMT 2024","384","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"passed","Wed Apr 03 20:15:47 GMT 2024","Wed Apr 03 20:15:47 GMT 2024","382","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"passed","Wed Apr 03 20:15:47 GMT 2024","Wed Apr 03 20:15:47 GMT 2024","387","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"passed","Wed Apr 03 20:16:17 GMT 2024","Wed Apr 03 20:16:17 GMT 2024","664","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"failed","Wed Apr 03 20:15:56 GMT 2024","Wed Apr 03 20:15:57 GMT 2024","858","tests_api","POST","TestPOST","","","test_delete_container",""
"passed","Wed Apr 03 20:15:49 GMT 2024","Wed Apr 03 20:15:49 GMT 2024","383","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Wed Apr 03 20:17:00 GMT 2024","Wed Apr 03 20:17:02 GMT 2024","1796","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Wed Apr 03 20:15:55 GMT 2024","Wed Apr 03 20:15:55 GMT 2024","418","tests_api","POST","TestPOST","","","test_post_create_docker_container_without_token",""
"failed","Wed Apr 03 20:16:24 GMT 2024","Wed Apr 03 20:16:27 GMT 2024","2995","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
