"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 00:57:25 GMT 2024","Fri Apr 19 00:57:26 GMT 2024","936","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Fri Apr 19 00:57:15 GMT 2024","Fri Apr 19 00:57:16 GMT 2024","1288","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Fri Apr 19 00:56:21 GMT 2024","Fri Apr 19 00:56:41 GMT 2024","20855","tests_api","POST","TestRequests","","","test_delete_container",""
"passed","Fri Apr 19 00:53:52 GMT 2024","Fri Apr 19 00:54:28 GMT 2024","36091","tests_api","Test Connection DB","TestFull","","","Complex",""
"passed","Fri Apr 19 00:56:11 GMT 2024","Fri Apr 19 00:56:11 GMT 2024","397","tests_api","POST","TestRequests","","","Post registration email is taken for bg-bg",""
"passed","Fri Apr 19 00:56:08 GMT 2024","Fri Apr 19 00:56:08 GMT 2024","371","tests_api","GET","TestRequests","","","Bad request.",""
"passed","Fri Apr 19 00:56:07 GMT 2024","Fri Apr 19 00:56:07 GMT 2024","383","tests_api","GET","TestRequests","","","List db_versions.",""
"passed","Fri Apr 19 00:58:05 GMT 2024","Fri Apr 19 00:58:07 GMT 2024","2135","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Fri Apr 19 00:56:11 GMT 2024","Fri Apr 19 00:56:11 GMT 2024","388","tests_api","POST","TestRequests","","","Post registration email is taken for en-us",""
"passed","Fri Apr 19 00:57:27 GMT 2024","Fri Apr 19 00:57:32 GMT 2024","4317","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Fri Apr 19 00:56:13 GMT 2024","Fri Apr 19 00:56:13 GMT 2024","421","tests_api","POST","TestRequests","","","Post db_create",""
"passed","Fri Apr 19 00:56:15 GMT 2024","Fri Apr 19 00:56:15 GMT 2024","384","tests_api","POST","TestRequests","","","Post db_create with wrong region.",""
"passed","Fri Apr 19 00:57:22 GMT 2024","Fri Apr 19 00:57:22 GMT 2024","532","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Fri Apr 19 00:56:12 GMT 2024","Fri Apr 19 00:56:13 GMT 2024","384","tests_api","POST","TestRequests","","","test_post_is_logged",""
"passed","Fri Apr 19 00:56:11 GMT 2024","Fri Apr 19 00:56:12 GMT 2024","384","tests_api","POST","TestRequests","","","Post registration email is taken for unsupported languages",""
"failed","Fri Apr 19 00:54:28 GMT 2024","Fri Apr 19 00:56:06 GMT 2024","97466","tests_api","Test Connection DB","TestFull","","","test_capacity_db",""
"passed","Fri Apr 19 00:56:08 GMT 2024","Fri Apr 19 00:56:08 GMT 2024","391","tests_api","GET","TestRequests","","","List regions.",""
"skipped","Fri Apr 19 00:56:41 GMT 2024","Fri Apr 19 00:56:42 GMT 2024","856","tests_api","POST","TestRequests","","","delete_db",""
"skipped","Fri Apr 19 00:56:16 GMT 2024","Fri Apr 19 00:56:17 GMT 2024","853","tests_api","POST","TestRequests","","","Post db list with filter",""
"passed","Fri Apr 19 00:56:17 GMT 2024","Fri Apr 19 00:56:18 GMT 2024","398","tests_api","POST","TestRequests","","","test_post_change_password_with_wrong_data",""
"passed","Fri Apr 19 00:56:20 GMT 2024","Fri Apr 19 00:56:21 GMT 2024","966","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Fri Apr 19 00:56:10 GMT 2024","Fri Apr 19 00:56:11 GMT 2024","386","tests_api","POST","TestRequests","","","Post registration Bulgaria language not agree.",""
"passed","Fri Apr 19 00:56:13 GMT 2024","Fri Apr 19 00:56:13 GMT 2024","398","tests_api","POST","TestRequests","","","test_post_is_logged_with_wrong_token",""
"passed","Fri Apr 19 00:58:01 GMT 2024","Fri Apr 19 00:58:03 GMT 2024","2195","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Fri Apr 19 00:56:06 GMT 2024","Fri Apr 19 00:56:06 GMT 2024","408","tests_api","GET","TestRequests","","","Test tos.",""
