"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 11:33:52 GMT 2024","Thu Mar 21 11:33:52 GMT 2024","338","tests_api","GET","TestGET","","","Bad request.",""
"skipped","Thu Mar 21 11:33:53 GMT 2024","Thu Mar 21 11:33:53 GMT 2024","347","tests_api","POST","TestPOST","","","Post registration",""
"passed","Thu Mar 21 11:33:58 GMT 2024","Thu Mar 21 11:33:58 GMT 2024","344","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Thu Mar 21 11:33:53 GMT 2024","Thu Mar 21 11:33:54 GMT 2024","353","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"passed","Thu Mar 21 11:33:54 GMT 2024","Thu Mar 21 11:33:54 GMT 2024","343","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Thu Mar 21 11:35:21 GMT 2024","Thu Mar 21 11:35:22 GMT 2024","1238","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Thu Mar 21 11:33:53 GMT 2024","Thu Mar 21 11:33:53 GMT 2024","384","tests_api","POST","TestPOST","","","Post registration for English language.",""
"passed","Thu Mar 21 11:33:51 GMT 2024","Thu Mar 21 11:33:51 GMT 2024","359","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Thu Mar 21 11:33:56 GMT 2024","Thu Mar 21 11:33:56 GMT 2024","337","tests_api","POST","TestPOST","","","test_post_is_logged",""
"failed","Thu Mar 21 11:33:56 GMT 2024","Thu Mar 21 11:33:56 GMT 2024","348","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Thu Mar 21 11:33:50 GMT 2024","Thu Mar 21 11:33:50 GMT 2024","364","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Thu Mar 21 11:34:01 GMT 2024","Thu Mar 21 11:34:01 GMT 2024","337","tests_api","POST","TestPOST","","","test_post_change_password_without_token",""
"passed","Thu Mar 21 11:33:57 GMT 2024","Thu Mar 21 11:33:57 GMT 2024","332","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Thu Mar 21 11:33:58 GMT 2024","Thu Mar 21 11:33:59 GMT 2024","398","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Thu Mar 21 11:36:01 GMT 2024","Thu Mar 21 11:36:03 GMT 2024","1513","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Thu Mar 21 11:35:14 GMT 2024","Thu Mar 21 11:35:14 GMT 2024","561","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Thu Mar 21 11:34:00 GMT 2024","Thu Mar 21 11:34:01 GMT 2024","338","tests_api","POST","TestPOST","","","test_post_change_password_with_wrong_data",""
"passed","Thu Mar 21 11:35:17 GMT 2024","Thu Mar 21 11:35:18 GMT 2024","601","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Thu Mar 21 11:36:04 GMT 2024","Thu Mar 21 11:36:06 GMT 2024","1134","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"passed","Thu Mar 21 11:33:50 GMT 2024","Thu Mar 21 11:33:50 GMT 2024","336","tests_api","GET","TestGET","","","Test tos.",""
"passed","Thu Mar 21 11:35:15 GMT 2024","Thu Mar 21 11:35:17 GMT 2024","2319","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Thu Mar 21 11:33:55 GMT 2024","Thu Mar 21 11:33:56 GMT 2024","316","tests_api","POST","TestPOST","","","Post login",""
"passed","Thu Mar 21 11:35:58 GMT 2024","Thu Mar 21 11:36:00 GMT 2024","1542","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Thu Mar 21 11:33:51 GMT 2024","Thu Mar 21 11:33:52 GMT 2024","340","tests_api","GET","TestGET","","","List envs.",""
"passed","Thu Mar 21 11:33:55 GMT 2024","Thu Mar 21 11:33:55 GMT 2024","337","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"passed","Thu Mar 21 11:35:25 GMT 2024","Thu Mar 21 11:35:29 GMT 2024","4234","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"skipped","Thu Mar 21 11:33:59 GMT 2024","Thu Mar 21 11:34:00 GMT 2024","763","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Thu Mar 21 11:34:00 GMT 2024","Thu Mar 21 11:34:00 GMT 2024","682","tests_api","POST","TestPOST","","","test_post_change_password",""
"passed","Thu Mar 21 11:33:56 GMT 2024","Thu Mar 21 11:33:57 GMT 2024","377","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Thu Mar 21 11:33:57 GMT 2024","Thu Mar 21 11:33:58 GMT 2024","362","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Thu Mar 21 11:33:52 GMT 2024","Thu Mar 21 11:33:53 GMT 2024","338","tests_api","GET","TestGET","","","Get profile status.",""
"skipped","Thu Mar 21 11:34:02 GMT 2024","Thu Mar 21 11:35:12 GMT 2024","69966","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
