"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 14 01:15:25 GMT 2024","Sun Apr 14 01:15:26 GMT 2024","1060","tests_api","POST","TestRequests","","","test_post_change_password",""
"passed","Sun Apr 14 01:15:27 GMT 2024","Sun Apr 14 01:15:28 GMT 2024","1004","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Sun Apr 14 01:15:18 GMT 2024","Sun Apr 14 01:15:18 GMT 2024","535","tests_api","POST","TestRequests","","","Post registration email is taken for unsupported languages",""
"passed","Sun Apr 14 01:16:45 GMT 2024","Sun Apr 14 01:16:46 GMT 2024","1683","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"skipped","Sun Apr 14 01:15:14 GMT 2024","Sun Apr 14 01:15:14 GMT 2024","540","tests_api","POST","TestRequests","","","Post registration",""
"broken","Sun Apr 14 01:17:31 GMT 2024","Sun Apr 14 01:17:33 GMT 2024","1961","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Sun Apr 14 01:15:11 GMT 2024","Sun Apr 14 01:15:12 GMT 2024","535","tests_api","GET","TestRequests","","","List db_versions.",""
"passed","Sun Apr 14 01:15:21 GMT 2024","Sun Apr 14 01:15:21 GMT 2024","536","tests_api","POST","TestRequests","","","Post db_create with wrong db_version.",""
"passed","Sun Apr 14 01:17:02 GMT 2024","Sun Apr 14 01:17:29 GMT 2024","26334","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Sun Apr 14 01:15:26 GMT 2024","Sun Apr 14 01:15:27 GMT 2024","538","tests_api","POST","TestRequests","","","test_post_change_password_without_token",""
"passed","Sun Apr 14 01:15:26 GMT 2024","Sun Apr 14 01:15:26 GMT 2024","542","tests_api","POST","TestRequests","","","test_post_change_password_with_wrong_data",""
