"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 12 17:31:42 GMT 2024","Tue Mar 12 17:31:43 GMT 2024","791","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Tue Mar 12 17:31:37 GMT 2024","Tue Mar 12 17:31:37 GMT 2024","385","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Tue Mar 12 17:31:33 GMT 2024","Tue Mar 12 17:31:33 GMT 2024","398","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Tue Mar 12 17:31:41 GMT 2024","Tue Mar 12 17:31:42 GMT 2024","384","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Tue Mar 12 17:31:37 GMT 2024","Tue Mar 12 17:31:38 GMT 2024","389","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"passed","Tue Mar 12 17:31:40 GMT 2024","Tue Mar 12 17:31:41 GMT 2024","400","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Tue Mar 12 17:31:39 GMT 2024","Tue Mar 12 17:31:39 GMT 2024","363","tests_api","POST","TestPOST","","","Post login",""
"passed","Tue Mar 12 17:32:16 GMT 2024","Tue Mar 12 17:32:16 GMT 2024","535","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Tue Mar 12 17:31:34 GMT 2024","Tue Mar 12 17:31:35 GMT 2024","389","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Tue Mar 12 17:32:15 GMT 2024","Tue Mar 12 17:32:15 GMT 2024","487","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Tue Mar 12 17:29:17 GMT 2024","Tue Mar 12 17:29:52 GMT 2024","35843","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"passed","Tue Mar 12 17:32:17 GMT 2024","Tue Mar 12 17:32:18 GMT 2024","1393","tests_ui","Test Login Page.","TestUI","","","test_login",""
"broken","Tue Mar 12 17:32:53 GMT 2024","Tue Mar 12 17:32:54 GMT 2024","686","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"failed","Tue Mar 12 17:32:27 GMT 2024","Tue Mar 12 17:32:52 GMT 2024","24881","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"skipped","Tue Mar 12 17:31:35 GMT 2024","Tue Mar 12 17:31:35 GMT 2024","380","tests_api","POST","TestPOST","","","Post registration",""
"passed","Tue Mar 12 17:31:38 GMT 2024","Tue Mar 12 17:31:39 GMT 2024","410","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
