"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 21:36:17 GMT 2024","Tue Mar 12 21:36:20 GMT 2024","2686","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Tue Mar 12 21:34:53 GMT 2024","Tue Mar 12 21:34:54 GMT 2024","385","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"passed","Tue Mar 12 21:34:58 GMT 2024","Tue Mar 12 21:34:58 GMT 2024","384","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Tue Mar 12 21:37:04 GMT 2024","Tue Mar 12 21:37:05 GMT 2024","1285","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Tue Mar 12 21:36:21 GMT 2024","Tue Mar 12 21:36:22 GMT 2024","652","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Tue Mar 12 21:34:58 GMT 2024","Tue Mar 12 21:34:58 GMT 2024","379","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Tue Mar 12 21:34:54 GMT 2024","Tue Mar 12 21:34:54 GMT 2024","446","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"passed","Tue Mar 12 21:34:56 GMT 2024","Tue Mar 12 21:34:57 GMT 2024","401","tests_api","POST","TestPOST","","","test_post_is_logged",""
"failed","Tue Mar 12 21:36:35 GMT 2024","Tue Mar 12 21:37:02 GMT 2024","27019","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Tue Mar 12 21:36:15 GMT 2024","Tue Mar 12 21:36:17 GMT 2024","1396","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Tue Mar 12 21:34:53 GMT 2024","Tue Mar 12 21:34:53 GMT 2024","413","tests_api","POST","TestPOST","","","Post registration for English language.",""
"passed","Tue Mar 12 21:34:49 GMT 2024","Tue Mar 12 21:34:50 GMT 2024","404","tests_api","GET","TestGET","","","Get profile information.",""
"failed","Tue Mar 12 21:34:57 GMT 2024","Tue Mar 12 21:34:57 GMT 2024","398","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Tue Mar 12 21:34:56 GMT 2024","Tue Mar 12 21:34:56 GMT 2024","389","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"failed","Tue Mar 12 21:33:10 GMT 2024","Tue Mar 12 21:34:49 GMT 2024","98657","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Tue Mar 12 21:35:01 GMT 2024","Tue Mar 12 21:35:02 GMT 2024","844","tests_api","POST","TestPOST","","","delete_db",""
"broken","Tue Mar 12 21:36:27 GMT 2024","Tue Mar 12 21:36:33 GMT 2024","5807","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Tue Mar 12 21:34:51 GMT 2024","Tue Mar 12 21:34:51 GMT 2024","378","tests_api","GET","TestGET","","","List regions.",""
"passed","Tue Mar 12 21:34:52 GMT 2024","Tue Mar 12 21:34:52 GMT 2024","393","tests_api","GET","TestGET","","","Get profile status.",""
"skipped","Tue Mar 12 21:35:00 GMT 2024","Tue Mar 12 21:35:00 GMT 2024","779","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Tue Mar 12 21:34:49 GMT 2024","Tue Mar 12 21:34:49 GMT 2024","377","tests_api","GET","TestGET","","","Test tos.",""
"skipped","Tue Mar 12 21:34:52 GMT 2024","Tue Mar 12 21:34:52 GMT 2024","377","tests_api","POST","TestPOST","","","Post registration",""
"passed","Tue Mar 12 21:34:50 GMT 2024","Tue Mar 12 21:34:51 GMT 2024","389","tests_api","GET","TestGET","","","List envs.",""
"passed","Tue Mar 12 21:32:45 GMT 2024","Tue Mar 12 21:33:10 GMT 2024","25428","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"passed","Tue Mar 12 21:34:55 GMT 2024","Tue Mar 12 21:34:56 GMT 2024","397","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"passed","Tue Mar 12 21:36:22 GMT 2024","Tue Mar 12 21:36:24 GMT 2024","1598","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Tue Mar 12 21:36:20 GMT 2024","Tue Mar 12 21:36:21 GMT 2024","557","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Tue Mar 12 21:36:24 GMT 2024","Tue Mar 12 21:36:25 GMT 2024","843","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
