"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 12 18:49:24 GMT 2024","Tue Mar 12 18:50:08 GMT 2024","43897","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"passed","Tue Mar 12 18:49:13 GMT 2024","Tue Mar 12 18:49:13 GMT 2024","540","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"passed","Tue Mar 12 18:49:21 GMT 2024","Tue Mar 12 18:49:21 GMT 2024","558","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Tue Mar 12 18:50:16 GMT 2024","Tue Mar 12 18:50:16 GMT 2024","699","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Tue Mar 12 18:49:16 GMT 2024","Tue Mar 12 18:49:16 GMT 2024","545","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"broken","Tue Mar 12 18:50:57 GMT 2024","Tue Mar 12 18:50:58 GMT 2024","695","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Tue Mar 12 18:49:23 GMT 2024","Tue Mar 12 18:49:24 GMT 2024","1139","tests_api","POST","TestPOST","","","delete_db",""
"passed","Tue Mar 12 18:49:18 GMT 2024","Tue Mar 12 18:49:19 GMT 2024","529","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Tue Mar 12 18:49:17 GMT 2024","Tue Mar 12 18:49:17 GMT 2024","540","tests_api","POST","TestPOST","","","test_post_is_logged",""
"failed","Tue Mar 12 18:47:15 GMT 2024","Tue Mar 12 18:49:06 GMT 2024","111783","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Tue Mar 12 18:49:10 GMT 2024","Tue Mar 12 18:49:11 GMT 2024","542","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Tue Mar 12 18:46:36 GMT 2024","Tue Mar 12 18:47:15 GMT 2024","38058","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"broken","Tue Mar 12 18:50:23 GMT 2024","Tue Mar 12 18:50:27 GMT 2024","3737","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"failed","Tue Mar 12 18:49:17 GMT 2024","Tue Mar 12 18:49:18 GMT 2024","548","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Tue Mar 12 18:49:09 GMT 2024","Tue Mar 12 18:49:09 GMT 2024","536","tests_api","GET","TestGET","","","List envs.",""
"skipped","Tue Mar 12 18:49:21 GMT 2024","Tue Mar 12 18:49:22 GMT 2024","1064","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Tue Mar 12 18:49:10 GMT 2024","Tue Mar 12 18:49:10 GMT 2024","511","tests_api","GET","TestGET","","","Bad request.",""
"passed","Tue Mar 12 18:49:15 GMT 2024","Tue Mar 12 18:49:16 GMT 2024","534","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"passed","Tue Mar 12 18:49:16 GMT 2024","Tue Mar 12 18:49:17 GMT 2024","518","tests_api","POST","TestPOST","","","Post login",""
"passed","Tue Mar 12 18:49:15 GMT 2024","Tue Mar 12 18:49:15 GMT 2024","532","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"passed","Tue Mar 12 18:49:13 GMT 2024","Tue Mar 12 18:49:14 GMT 2024","566","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"failed","Tue Mar 12 18:50:29 GMT 2024","Tue Mar 12 18:50:54 GMT 2024","25416","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Tue Mar 12 18:49:08 GMT 2024","Tue Mar 12 18:49:09 GMT 2024","536","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Tue Mar 12 18:50:17 GMT 2024","Tue Mar 12 18:50:19 GMT 2024","2019","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Tue Mar 12 18:49:14 GMT 2024","Tue Mar 12 18:49:15 GMT 2024","544","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Tue Mar 12 18:49:19 GMT 2024","Tue Mar 12 18:49:20 GMT 2024","545","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
