"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 13 19:21:52 GMT 2024","Wed Mar 13 19:22:10 GMT 2024","18188","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"passed","Wed Mar 13 19:21:45 GMT 2024","Wed Mar 13 19:21:45 GMT 2024","406","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"passed","Wed Mar 13 19:21:47 GMT 2024","Wed Mar 13 19:21:48 GMT 2024","400","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Wed Mar 13 19:21:43 GMT 2024","Wed Mar 13 19:21:44 GMT 2024","387","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"passed","Wed Mar 13 19:21:39 GMT 2024","Wed Mar 13 19:21:40 GMT 2024","400","tests_api","GET","TestGET","","","List db_types.",""
"passed","Wed Mar 13 19:23:01 GMT 2024","Wed Mar 13 19:23:03 GMT 2024","1370","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Wed Mar 13 19:21:51 GMT 2024","Wed Mar 13 19:21:52 GMT 2024","1032","tests_api","POST","TestPOST","","","delete_db",""
"passed","Wed Mar 13 19:21:41 GMT 2024","Wed Mar 13 19:21:41 GMT 2024","377","tests_api","GET","TestGET","","","Bad request.",""
"passed","Wed Mar 13 19:21:48 GMT 2024","Wed Mar 13 19:21:48 GMT 2024","395","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Wed Mar 13 19:21:48 GMT 2024","Wed Mar 13 19:21:49 GMT 2024","385","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Wed Mar 13 19:21:49 GMT 2024","Wed Mar 13 19:21:49 GMT 2024","402","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Wed Mar 13 19:21:39 GMT 2024","Wed Mar 13 19:21:39 GMT 2024","393","tests_api","GET","TestGET","","","Test tos.",""
"skipped","Wed Mar 13 19:21:49 GMT 2024","Wed Mar 13 19:21:50 GMT 2024","803","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Wed Mar 13 19:22:15 GMT 2024","Wed Mar 13 19:22:18 GMT 2024","2656","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Wed Mar 13 19:21:41 GMT 2024","Wed Mar 13 19:21:41 GMT 2024","380","tests_api","GET","TestGET","","","List regions.",""
"passed","Wed Mar 13 19:21:41 GMT 2024","Wed Mar 13 19:21:42 GMT 2024","401","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Wed Mar 13 19:19:23 GMT 2024","Wed Mar 13 19:19:59 GMT 2024","35875","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"failed","Wed Mar 13 19:19:59 GMT 2024","Wed Mar 13 19:21:39 GMT 2024","99628","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Wed Mar 13 19:21:46 GMT 2024","Wed Mar 13 19:21:46 GMT 2024","392","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Wed Mar 13 19:21:40 GMT 2024","Wed Mar 13 19:21:41 GMT 2024","398","tests_api","GET","TestGET","","","List envs.",""
"passed","Wed Mar 13 19:21:43 GMT 2024","Wed Mar 13 19:21:43 GMT 2024","412","tests_api","POST","TestPOST","","","Post registration for English language.",""
"passed","Wed Mar 13 19:21:45 GMT 2024","Wed Mar 13 19:21:45 GMT 2024","397","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
