"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 10 15:51:59 GMT 2024","Sun Mar 10 15:52:01 GMT 2024","2311","tests_ui","Test Main Page.","TestUI","","","test_links",""
"broken","Sun Mar 10 15:51:46 GMT 2024","Sun Mar 10 15:51:46 GMT 2024","313","tests_api","GET","TestGET","","","Test tos.",""
"broken","Sun Mar 10 15:51:46 GMT 2024","Sun Mar 10 15:51:47 GMT 2024","342","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Sun Mar 10 15:52:17 GMT 2024","Sun Mar 10 15:52:17 GMT 2024","313","tests_ui","test_ui","TestUI","","","test_source_v1",""
"broken","Sun Mar 10 15:51:55 GMT 2024","Sun Mar 10 15:51:55 GMT 2024","305","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"skipped","Sun Mar 10 15:51:55 GMT 2024","Sun Mar 10 15:51:56 GMT 2024","305","tests_api","POST","TestPOST","","","Post db list with filter",""
"broken","Sun Mar 10 15:51:47 GMT 2024","Sun Mar 10 15:51:47 GMT 2024","312","tests_api","GET","TestGET","","","List db_versions.",""
"broken","Sun Mar 10 15:51:49 GMT 2024","Sun Mar 10 15:51:49 GMT 2024","306","tests_api","GET","TestGET","","","Get profile status.",""
"broken","Sun Mar 10 15:51:55 GMT 2024","Sun Mar 10 15:51:55 GMT 2024","323","tests_api","POST","TestPOST","","","Post db_list",""
"broken","Sun Mar 10 15:51:50 GMT 2024","Sun Mar 10 15:51:51 GMT 2024","308","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"broken","Sun Mar 10 15:51:56 GMT 2024","Sun Mar 10 15:51:57 GMT 2024","302","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"passed","Sun Mar 10 15:51:58 GMT 2024","Sun Mar 10 15:51:59 GMT 2024","552","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"failed","Sun Mar 10 15:51:49 GMT 2024","Sun Mar 10 15:51:49 GMT 2024","320","tests_api","GET","TestGET","","","Bad request.",""
"broken","Sun Mar 10 15:51:47 GMT 2024","Sun Mar 10 15:51:47 GMT 2024","304","tests_api","GET","TestGET","","","List db_types.",""
"broken","Sun Mar 10 15:51:53 GMT 2024","Sun Mar 10 15:51:53 GMT 2024","306","tests_api","POST","TestPOST","","","Post db_create",""
"broken","Sun Mar 10 15:52:11 GMT 2024","Sun Mar 10 15:52:16 GMT 2024","5503","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"skipped","Sun Mar 10 15:51:56 GMT 2024","Sun Mar 10 15:51:56 GMT 2024","317","tests_api","POST","TestPOST","","","delete_db",""
"failed","Sun Mar 10 15:51:52 GMT 2024","Sun Mar 10 15:51:52 GMT 2024","304","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"failed","Sun Mar 10 15:51:52 GMT 2024","Sun Mar 10 15:51:52 GMT 2024","307","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"passed","Sun Mar 10 15:52:02 GMT 2024","Sun Mar 10 15:52:02 GMT 2024","439","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Sun Mar 10 15:52:03 GMT 2024","Sun Mar 10 15:52:03 GMT 2024","493","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"broken","Sun Mar 10 15:51:56 GMT 2024","Sun Mar 10 15:51:56 GMT 2024","308","tests_api","POST","TestPOST","","","Post change password",""
"broken","Sun Mar 10 15:51:54 GMT 2024","Sun Mar 10 15:51:54 GMT 2024","307","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"failed","Sun Mar 10 15:51:51 GMT 2024","Sun Mar 10 15:51:52 GMT 2024","305","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"passed","Sun Mar 10 15:49:36 GMT 2024","Sun Mar 10 15:50:10 GMT 2024","34758","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"skipped","Sun Mar 10 15:51:50 GMT 2024","Sun Mar 10 15:51:50 GMT 2024","305","tests_api","POST","TestPOST","","","Post registration",""
"broken","Sun Mar 10 15:50:10 GMT 2024","Sun Mar 10 15:51:46 GMT 2024","95628","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
