"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 10 16:22:28 GMT 2024","Sun Mar 10 16:22:30 GMT 2024","1222","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Sun Mar 10 16:21:30 GMT 2024","Sun Mar 10 16:21:30 GMT 2024","503","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Sun Mar 10 16:21:41 GMT 2024","Sun Mar 10 16:21:42 GMT 2024","506","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Sun Mar 10 16:21:40 GMT 2024","Sun Mar 10 16:21:40 GMT 2024","489","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Sun Mar 10 16:21:32 GMT 2024","Sun Mar 10 16:21:32 GMT 2024","490","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Sun Mar 10 16:21:33 GMT 2024","Sun Mar 10 16:21:34 GMT 2024","522","tests_api","POST","TestPOST","","","Post registration for English language.",""
"passed","Sun Mar 10 16:21:34 GMT 2024","Sun Mar 10 16:21:35 GMT 2024","523","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"passed","Sun Mar 10 16:21:31 GMT 2024","Sun Mar 10 16:21:32 GMT 2024","502","tests_api","GET","TestGET","","","Bad request.",""
"passed","Sun Mar 10 16:22:26 GMT 2024","Sun Mar 10 16:22:28 GMT 2024","2010","tests_ui","Test Login Page.","TestUI","","","test_login",""
"failed","Sun Mar 10 16:21:45 GMT 2024","Sun Mar 10 16:22:10 GMT 2024","25097","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"passed","Sun Mar 10 16:21:35 GMT 2024","Sun Mar 10 16:21:35 GMT 2024","506","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Sun Mar 10 16:21:40 GMT 2024","Sun Mar 10 16:21:41 GMT 2024","501","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Sun Mar 10 16:21:31 GMT 2024","Sun Mar 10 16:21:31 GMT 2024","499","tests_api","GET","TestGET","","","List regions.",""
"failed","Sun Mar 10 16:21:38 GMT 2024","Sun Mar 10 16:21:38 GMT 2024","492","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Sun Mar 10 16:21:37 GMT 2024","Sun Mar 10 16:21:38 GMT 2024","512","tests_api","POST","TestPOST","","","test_post_is_logged",""
"broken","Sun Mar 10 16:22:30 GMT 2024","Sun Mar 10 16:22:35 GMT 2024","5186","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Sun Mar 10 16:22:24 GMT 2024","Sun Mar 10 16:22:24 GMT 2024","670","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Sun Mar 10 16:19:04 GMT 2024","Sun Mar 10 16:19:41 GMT 2024","37243","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"passed","Sun Mar 10 16:21:35 GMT 2024","Sun Mar 10 16:21:36 GMT 2024","509","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"passed","Sun Mar 10 16:21:43 GMT 2024","Sun Mar 10 16:21:44 GMT 2024","1005","tests_api","POST","TestPOST","","","Post change password",""
