"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 13 19:13:46 GMT 2024","Wed Mar 13 19:14:21 GMT 2024","35022","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"skipped","Wed Mar 13 19:16:04 GMT 2024","Wed Mar 13 19:16:05 GMT 2024","686","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Wed Mar 13 19:16:05 GMT 2024","Wed Mar 13 19:16:06 GMT 2024","690","tests_api","POST","TestPOST","","","Post change password",""
"passed","Wed Mar 13 19:16:03 GMT 2024","Wed Mar 13 19:16:04 GMT 2024","349","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Wed Mar 13 19:15:59 GMT 2024","Wed Mar 13 19:16:00 GMT 2024","362","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"passed","Wed Mar 13 19:16:03 GMT 2024","Wed Mar 13 19:16:03 GMT 2024","351","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Wed Mar 13 19:16:02 GMT 2024","Wed Mar 13 19:16:02 GMT 2024","386","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Wed Mar 13 19:15:59 GMT 2024","Wed Mar 13 19:15:59 GMT 2024","395","tests_api","POST","TestPOST","","","Post registration for English language.",""
"passed","Wed Mar 13 19:16:04 GMT 2024","Wed Mar 13 19:16:04 GMT 2024","352","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Wed Mar 13 19:17:11 GMT 2024","Wed Mar 13 19:17:12 GMT 2024","561","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Wed Mar 13 19:17:19 GMT 2024","Wed Mar 13 19:17:19 GMT 2024","775","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"failed","Wed Mar 13 19:16:02 GMT 2024","Wed Mar 13 19:16:02 GMT 2024","345","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Wed Mar 13 19:17:21 GMT 2024","Wed Mar 13 19:17:26 GMT 2024","5289","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Wed Mar 13 19:15:56 GMT 2024","Wed Mar 13 19:15:56 GMT 2024","341","tests_api","GET","TestGET","","","List db_types.",""
"passed","Wed Mar 13 19:15:55 GMT 2024","Wed Mar 13 19:15:55 GMT 2024","343","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Wed Mar 13 19:16:00 GMT 2024","Wed Mar 13 19:16:01 GMT 2024","336","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"passed","Wed Mar 13 19:17:12 GMT 2024","Wed Mar 13 19:17:14 GMT 2024","2282","tests_ui","Test Main Page.","TestUI","","","test_links",""
